timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650996626776,5,Read File,200,OK,Read File Endpoint 4-21,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996626782,3,Read File,200,OK,Read File Endpoint 4-21,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,3,0,0
1650996626785,4,Read File,200,OK,Read File Endpoint 4-21,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996626789,4,Read File,200,OK,Read File Endpoint 4-21,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996626793,6,Read File,200,OK,Read File Endpoint 4-21,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996627246,16,Read File,200,OK,Read File Endpoint 4-22,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,8
1650996627262,7,Read File,200,OK,Read File Endpoint 4-22,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996627269,5,Read File,200,OK,Read File Endpoint 4-22,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996627274,6,Read File,200,OK,Read File Endpoint 4-22,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996627280,7,Read File,200,OK,Read File Endpoint 4-22,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996627287,8,Read File,200,OK,Read File Endpoint 4-22,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,7,0,0
1650996627295,6,Read File,200,OK,Read File Endpoint 4-22,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996627301,5,Read File,200,OK,Read File Endpoint 4-22,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996627306,7,Read File,200,OK,Read File Endpoint 4-22,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996627313,4,Read File,200,OK,Read File Endpoint 4-22,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996627746,16,Read File,200,OK,Read File Endpoint 4-23,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,9
1650996627762,6,Read File,200,OK,Read File Endpoint 4-23,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996627768,6,Read File,200,OK,Read File Endpoint 4-23,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996627774,6,Read File,200,OK,Read File Endpoint 4-23,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996627780,7,Read File,200,OK,Read File Endpoint 4-23,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996627787,6,Read File,200,OK,Read File Endpoint 4-23,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996627793,6,Read File,200,OK,Read File Endpoint 4-23,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996627799,6,Read File,200,OK,Read File Endpoint 4-23,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996627805,8,Read File,200,OK,Read File Endpoint 4-23,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,8,0,0
1650996627813,5,Read File,200,OK,Read File Endpoint 4-23,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996628247,15,Read File,200,OK,Read File Endpoint 4-24,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,9
1650996628263,5,Read File,200,OK,Read File Endpoint 4-24,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628268,6,Read File,200,OK,Read File Endpoint 4-24,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996628274,7,Read File,200,OK,Read File Endpoint 4-24,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996628281,7,Read File,200,OK,Read File Endpoint 4-24,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628288,6,Read File,200,OK,Read File Endpoint 4-24,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628294,6,Read File,200,OK,Read File Endpoint 4-24,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996628301,5,Read File,200,OK,Read File Endpoint 4-24,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628306,6,Read File,200,OK,Read File Endpoint 4-24,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628313,5,Read File,200,OK,Read File Endpoint 4-24,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996628747,17,Read File,200,OK,Read File Endpoint 4-25,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,16,0,9
1650996628764,6,Read File,200,OK,Read File Endpoint 4-25,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628770,6,Read File,200,OK,Read File Endpoint 4-25,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628776,5,Read File,200,OK,Read File Endpoint 4-25,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628781,7,Read File,200,OK,Read File Endpoint 4-25,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628788,6,Read File,200,OK,Read File Endpoint 4-25,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628794,5,Read File,200,OK,Read File Endpoint 4-25,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628800,6,Read File,200,OK,Read File Endpoint 4-25,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628806,6,Read File,200,OK,Read File Endpoint 4-25,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996628812,6,Read File,200,OK,Read File Endpoint 4-25,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996629247,12,Read File,200,OK,Read File Endpoint 4-26,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,11,0,5
1650996629259,8,Read File,200,OK,Read File Endpoint 4-26,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629267,6,Read File,200,OK,Read File Endpoint 4-26,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629273,6,Read File,200,OK,Read File Endpoint 4-26,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629279,6,Read File,200,OK,Read File Endpoint 4-26,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996629285,8,Read File,200,OK,Read File Endpoint 4-26,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,7,0,0
1650996629293,6,Read File,200,OK,Read File Endpoint 4-26,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629299,6,Read File,200,OK,Read File Endpoint 4-26,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629305,7,Read File,200,OK,Read File Endpoint 4-26,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996629312,6,Read File,200,OK,Read File Endpoint 4-26,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629747,15,Read File,200,OK,Read File Endpoint 4-27,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,14,0,8
1650996629763,6,Read File,200,OK,Read File Endpoint 4-27,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996629769,6,Read File,200,OK,Read File Endpoint 4-27,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629775,5,Read File,200,OK,Read File Endpoint 4-27,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629780,6,Read File,200,OK,Read File Endpoint 4-27,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629786,6,Read File,200,OK,Read File Endpoint 4-27,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629792,6,Read File,200,OK,Read File Endpoint 4-27,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996629798,6,Read File,200,OK,Read File Endpoint 4-27,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629804,7,Read File,200,OK,Read File Endpoint 4-27,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996629811,6,Read File,200,OK,Read File Endpoint 4-27,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630247,16,Read File,200,OK,Read File Endpoint 4-28,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,8
1650996630264,7,Read File,200,OK,Read File Endpoint 4-28,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630271,6,Read File,200,OK,Read File Endpoint 4-28,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630277,8,Read File,200,OK,Read File Endpoint 4-28,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,8,0,0
1650996630286,5,Read File,200,OK,Read File Endpoint 4-28,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630292,5,Read File,200,OK,Read File Endpoint 4-28,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996630297,5,Read File,200,OK,Read File Endpoint 4-28,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630302,6,Read File,200,OK,Read File Endpoint 4-28,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630308,7,Read File,200,OK,Read File Endpoint 4-28,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,7,0,0
1650996630315,7,Read File,200,OK,Read File Endpoint 4-28,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630747,15,Read File,200,OK,Read File Endpoint 4-29,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,14,0,9
1650996630762,5,Read File,200,OK,Read File Endpoint 4-29,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630768,6,Read File,200,OK,Read File Endpoint 4-29,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630774,6,Read File,200,OK,Read File Endpoint 4-29,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630780,6,Read File,200,OK,Read File Endpoint 4-29,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996630786,6,Read File,200,OK,Read File Endpoint 4-29,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630792,6,Read File,200,OK,Read File Endpoint 4-29,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996630798,6,Read File,200,OK,Read File Endpoint 4-29,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996630804,7,Read File,200,OK,Read File Endpoint 4-29,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996630811,7,Read File,200,OK,Read File Endpoint 4-29,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996631247,15,Read File,200,OK,Read File Endpoint 4-30,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,9
1650996631263,5,Read File,200,OK,Read File Endpoint 4-30,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996631269,5,Read File,200,OK,Read File Endpoint 4-30,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996631274,6,Read File,200,OK,Read File Endpoint 4-30,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996631281,5,Read File,200,OK,Read File Endpoint 4-30,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996631286,7,Read File,200,OK,Read File Endpoint 4-30,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,7,0,0
1650996631293,7,Read File,200,OK,Read File Endpoint 4-30,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996631300,6,Read File,200,OK,Read File Endpoint 4-30,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996631306,5,Read File,200,OK,Read File Endpoint 4-30,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996631312,6,Read File,200,OK,Read File Endpoint 4-30,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996631747,15,Read File,200,OK,Read File Endpoint 4-31,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,14,0,8
1650996631762,6,Read File,200,OK,Read File Endpoint 4-31,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996631768,7,Read File,200,OK,Read File Endpoint 4-31,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996631775,8,Read File,200,OK,Read File Endpoint 4-31,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,7,0,0
1650996631783,6,Read File,200,OK,Read File Endpoint 4-31,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996631789,6,Read File,200,OK,Read File Endpoint 4-31,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996631795,18,Read File,200,OK,Read File Endpoint 4-31,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,18,0,0
1650996631813,11,Read File,200,OK,Read File Endpoint 4-31,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,8,0,0
1650996631824,7,Read File,200,OK,Read File Endpoint 4-31,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996631831,5,Read File,200,OK,Read File Endpoint 4-31,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,4,0,0
1650996632243,33,Read File,200,OK,Read File Endpoint 4-32,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,32,0,23
1650996632276,7,Read File,200,OK,Read File Endpoint 4-32,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996632283,6,Read File,200,OK,Read File Endpoint 4-32,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996632289,6,Read File,200,OK,Read File Endpoint 4-32,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996632295,7,Read File,200,OK,Read File Endpoint 4-32,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996632302,8,Read File,200,OK,Read File Endpoint 4-32,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996632310,6,Read File,200,OK,Read File Endpoint 4-32,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996632316,7,Read File,200,OK,Read File Endpoint 4-32,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996632324,6,Read File,200,OK,Read File Endpoint 4-32,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996632331,5,Read File,200,OK,Read File Endpoint 4-32,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996632749,16,Read File,200,OK,Read File Endpoint 4-33,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,8
1650996632765,7,Read File,200,OK,Read File Endpoint 4-33,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996632772,6,Read File,200,OK,Read File Endpoint 4-33,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996632779,5,Read File,200,OK,Read File Endpoint 4-33,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996632784,6,Read File,200,OK,Read File Endpoint 4-33,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996632790,7,Read File,200,OK,Read File Endpoint 4-33,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,7,0,0
1650996632797,8,Read File,200,OK,Read File Endpoint 4-33,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996632805,6,Read File,200,OK,Read File Endpoint 4-33,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996632811,7,Read File,200,OK,Read File Endpoint 4-33,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,7,0,0
1650996632818,6,Read File,200,OK,Read File Endpoint 4-33,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996633247,18,Read File,200,OK,Read File Endpoint 4-34,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,16,0,8
1650996633265,6,Read File,200,OK,Read File Endpoint 4-34,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996633271,8,Read File,200,OK,Read File Endpoint 4-34,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996633279,7,Read File,200,OK,Read File Endpoint 4-34,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,7,0,0
1650996633286,7,Read File,200,OK,Read File Endpoint 4-34,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,7,0,0
1650996633293,7,Read File,200,OK,Read File Endpoint 4-34,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996633300,6,Read File,200,OK,Read File Endpoint 4-34,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996633306,6,Read File,200,OK,Read File Endpoint 4-34,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996633312,6,Read File,200,OK,Read File Endpoint 4-34,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996633318,7,Read File,200,OK,Read File Endpoint 4-34,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996633744,16,Read File,200,OK,Read File Endpoint 4-35,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,9
1650996633760,8,Read File,200,OK,Read File Endpoint 4-35,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996633768,6,Read File,200,OK,Read File Endpoint 4-35,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996633774,6,Read File,200,OK,Read File Endpoint 4-35,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996633781,6,Read File,200,OK,Read File Endpoint 4-35,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996633787,7,Read File,200,OK,Read File Endpoint 4-35,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996633795,5,Read File,200,OK,Read File Endpoint 4-35,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996633801,5,Read File,200,OK,Read File Endpoint 4-35,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996633807,6,Read File,200,OK,Read File Endpoint 4-35,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996633813,6,Read File,200,OK,Read File Endpoint 4-35,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996634250,17,Read File,200,OK,Read File Endpoint 4-36,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,9
1650996634267,7,Read File,200,OK,Read File Endpoint 4-36,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996634275,5,Read File,200,OK,Read File Endpoint 4-36,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996634280,10,Read File,200,OK,Read File Endpoint 4-36,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,9,0,0
1650996634290,8,Read File,200,OK,Read File Endpoint 4-36,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,7,0,0
1650996634298,7,Read File,200,OK,Read File Endpoint 4-36,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996634305,5,Read File,200,OK,Read File Endpoint 4-36,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996634310,7,Read File,200,OK,Read File Endpoint 4-36,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996634317,8,Read File,200,OK,Read File Endpoint 4-36,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996634325,6,Read File,200,OK,Read File Endpoint 4-36,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996634747,15,Read File,200,OK,Read File Endpoint 4-37,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,8
1650996634762,6,Read File,200,OK,Read File Endpoint 4-37,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996634768,6,Read File,200,OK,Read File Endpoint 4-37,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996634774,6,Read File,200,OK,Read File Endpoint 4-37,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996634780,7,Read File,200,OK,Read File Endpoint 4-37,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996634787,6,Read File,200,OK,Read File Endpoint 4-37,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996634793,5,Read File,200,OK,Read File Endpoint 4-37,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996634798,7,Read File,200,OK,Read File Endpoint 4-37,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996634805,6,Read File,200,OK,Read File Endpoint 4-37,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996634811,7,Read File,200,OK,Read File Endpoint 4-37,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996635243,15,Read File,200,OK,Read File Endpoint 4-38,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,9
1650996635258,7,Read File,200,OK,Read File Endpoint 4-38,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996635265,5,Read File,200,OK,Read File Endpoint 4-38,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996635270,6,Read File,200,OK,Read File Endpoint 4-38,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996635277,5,Read File,200,OK,Read File Endpoint 4-38,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996635282,7,Read File,200,OK,Read File Endpoint 4-38,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996635290,6,Read File,200,OK,Read File Endpoint 4-38,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996635296,6,Read File,200,OK,Read File Endpoint 4-38,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996635302,5,Read File,200,OK,Read File Endpoint 4-38,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996635307,6,Read File,200,OK,Read File Endpoint 4-38,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996635747,16,Read File,200,OK,Read File Endpoint 4-39,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,15,0,9
1650996635763,6,Read File,200,OK,Read File Endpoint 4-39,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996635769,6,Read File,200,OK,Read File Endpoint 4-39,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996635775,7,Read File,200,OK,Read File Endpoint 4-39,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996635782,6,Read File,200,OK,Read File Endpoint 4-39,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996635788,7,Read File,200,OK,Read File Endpoint 4-39,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996635795,6,Read File,200,OK,Read File Endpoint 4-39,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996635801,6,Read File,200,OK,Read File Endpoint 4-39,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996635807,7,Read File,200,OK,Read File Endpoint 4-39,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996635814,6,Read File,200,OK,Read File Endpoint 4-39,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636247,15,Read File,200,OK,Read File Endpoint 4-40,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,14,0,8
1650996636262,8,Read File,200,OK,Read File Endpoint 4-40,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996636270,6,Read File,200,OK,Read File Endpoint 4-40,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636276,9,Read File,200,OK,Read File Endpoint 4-40,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,9,0,0
1650996636286,5,Read File,200,OK,Read File Endpoint 4-40,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636291,5,Read File,200,OK,Read File Endpoint 4-40,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636297,5,Read File,200,OK,Read File Endpoint 4-40,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636302,6,Read File,200,OK,Read File Endpoint 4-40,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996636308,6,Read File,200,OK,Read File Endpoint 4-40,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636314,8,Read File,200,OK,Read File Endpoint 4-40,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996636748,9,Read File,200,OK,Read File Endpoint 4-41,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,8,0,2
1650996636758,5,Read File,200,OK,Read File Endpoint 4-41,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636764,9,Read File,200,OK,Read File Endpoint 4-41,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,9,0,0
1650996636774,7,Read File,200,OK,Read File Endpoint 4-41,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,6,0,0
1650996636781,6,Read File,200,OK,Read File Endpoint 4-41,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636787,6,Read File,200,OK,Read File Endpoint 4-41,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636793,7,Read File,200,OK,Read File Endpoint 4-41,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636801,6,Read File,200,OK,Read File Endpoint 4-41,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
1650996636807,5,Read File,200,OK,Read File Endpoint 4-41,text,true,,6276,133,1,1,http://raspberrypi.local:8083/read-file,5,0,0
