timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650121414292,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-95,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121414729,63,Factorial Recursive,200,,Factorial Recursive Endpoint 3-96,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,63,0,54
1650121414792,9,Factorial Recursive,200,,Factorial Recursive Endpoint 3-96,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,9,0,0
1650121414801,8,Factorial Recursive,200,,Factorial Recursive Endpoint 3-96,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,8,0,0
1650121414809,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-96,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121414816,7,Factorial Recursive,200,,Factorial Recursive Endpoint 3-96,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,7,0,0
1650121414824,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-96,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121414830,7,Factorial Recursive,200,,Factorial Recursive Endpoint 3-96,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,7,0,0
1650121414837,9,Factorial Recursive,200,,Factorial Recursive Endpoint 3-96,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,9,0,0
1650121414846,5,Factorial Recursive,200,,Factorial Recursive Endpoint 3-96,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,5,0,0
1650121414852,7,Factorial Recursive,200,,Factorial Recursive Endpoint 3-96,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,7,0,0
1650121415229,15,Factorial Recursive,200,,Factorial Recursive Endpoint 3-97,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,15,0,7
1650121415245,14,Factorial Recursive,200,,Factorial Recursive Endpoint 3-97,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,14,0,0
1650121415260,21,Factorial Recursive,200,,Factorial Recursive Endpoint 3-97,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,21,0,0
1650121415281,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-97,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121415287,9,Factorial Recursive,200,,Factorial Recursive Endpoint 3-97,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,9,0,0
1650121415296,12,Factorial Recursive,200,,Factorial Recursive Endpoint 3-97,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,12,0,0
1650121415308,8,Factorial Recursive,200,,Factorial Recursive Endpoint 3-97,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,8,0,0
1650121415316,5,Factorial Recursive,200,,Factorial Recursive Endpoint 3-97,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,5,0,0
1650121415322,5,Factorial Recursive,200,,Factorial Recursive Endpoint 3-97,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,5,0,0
1650121415328,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-97,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121415726,116,Factorial Recursive,200,,Factorial Recursive Endpoint 3-98,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,116,0,107
1650121415842,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-98,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121415848,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-98,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121415854,7,Factorial Recursive,200,,Factorial Recursive Endpoint 3-98,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,7,0,0
1650121415861,7,Factorial Recursive,200,,Factorial Recursive Endpoint 3-98,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,7,0,0
1650121415868,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-98,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121415875,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-98,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121415881,10,Factorial Recursive,200,,Factorial Recursive Endpoint 3-98,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,10,0,0
1650121415891,10,Factorial Recursive,200,,Factorial Recursive Endpoint 3-98,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,10,0,0
1650121415901,5,Factorial Recursive,200,,Factorial Recursive Endpoint 3-98,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,5,0,0
1650121416229,14,Factorial Recursive,200,,Factorial Recursive Endpoint 3-99,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,14,0,5
1650121416243,7,Factorial Recursive,200,,Factorial Recursive Endpoint 3-99,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,7,0,0
1650121416251,7,Factorial Recursive,200,,Factorial Recursive Endpoint 3-99,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,7,0,0
1650121416258,8,Factorial Recursive,200,,Factorial Recursive Endpoint 3-99,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,8,0,0
1650121416267,5,Factorial Recursive,200,,Factorial Recursive Endpoint 3-99,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,5,0,0
1650121416272,7,Factorial Recursive,200,,Factorial Recursive Endpoint 3-99,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,7,0,0
1650121416279,5,Factorial Recursive,200,,Factorial Recursive Endpoint 3-99,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,5,0,0
1650121416285,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-99,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121416291,7,Factorial Recursive,200,,Factorial Recursive Endpoint 3-99,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,7,0,0
1650121416298,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-99,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121416727,161,Factorial Recursive,200,,Factorial Recursive Endpoint 3-100,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,161,0,152
1650121416889,5,Factorial Recursive,200,,Factorial Recursive Endpoint 3-100,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,5,0,0
1650121416894,10,Factorial Recursive,200,,Factorial Recursive Endpoint 3-100,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,10,0,0
1650121416904,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-100,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121416910,7,Factorial Recursive,200,,Factorial Recursive Endpoint 3-100,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,7,0,0
1650121416917,9,Factorial Recursive,200,,Factorial Recursive Endpoint 3-100,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,9,0,0
1650121416927,21,Factorial Recursive,200,,Factorial Recursive Endpoint 3-100,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,21,0,0
1650121416948,22,Factorial Recursive,200,,Factorial Recursive Endpoint 3-100,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,22,0,0
1650121416970,13,Factorial Recursive,200,,Factorial Recursive Endpoint 3-100,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,13,0,0
1650121416983,6,Factorial Recursive,200,,Factorial Recursive Endpoint 3-100,text,true,,158,154,1,1,http://raspberrypi.local:8082/calc-factorial-recursive?num=8,6,0,0
1650121416991,10,Read File,200,,Read File Endpoint 4-1,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,4
1650121417001,6,Read File,200,,Read File Endpoint 4-1,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,5,0,0
1650121417007,5,Read File,200,,Read File Endpoint 4-1,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,5,0,0
1650121417012,7,Read File,200,,Read File Endpoint 4-1,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121417019,9,Read File,200,,Read File Endpoint 4-1,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121417028,8,Read File,200,,Read File Endpoint 4-1,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121417036,9,Read File,200,,Read File Endpoint 4-1,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121417045,12,Read File,200,,Read File Endpoint 4-1,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,11,0,0
1650121417057,7,Read File,200,,Read File Endpoint 4-1,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121417064,9,Read File,200,,Read File Endpoint 4-1,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121417496,15,Read File,200,,Read File Endpoint 4-2,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,14,0,6
1650121417511,7,Read File,200,,Read File Endpoint 4-2,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121417518,7,Read File,200,,Read File Endpoint 4-2,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121417525,10,Read File,200,,Read File Endpoint 4-2,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121417535,10,Read File,200,,Read File Endpoint 4-2,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,0
1650121417546,8,Read File,200,,Read File Endpoint 4-2,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121417554,9,Read File,200,,Read File Endpoint 4-2,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121417563,11,Read File,200,,Read File Endpoint 4-2,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,0
1650121417574,9,Read File,200,,Read File Endpoint 4-2,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121417583,7,Read File,200,,Read File Endpoint 4-2,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121417996,16,Read File,200,,Read File Endpoint 4-3,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,16,0,6
1650121418013,9,Read File,200,,Read File Endpoint 4-3,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121418022,10,Read File,200,,Read File Endpoint 4-3,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121418032,7,Read File,200,,Read File Endpoint 4-3,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121418039,10,Read File,200,,Read File Endpoint 4-3,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121418049,17,Read File,200,,Read File Endpoint 4-3,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121418066,18,Read File,200,,Read File Endpoint 4-3,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,18,0,0
1650121418085,9,Read File,200,,Read File Endpoint 4-3,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121418094,6,Read File,200,,Read File Endpoint 4-3,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121418101,6,Read File,200,,Read File Endpoint 4-3,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121418497,44,Read File,200,,Read File Endpoint 4-4,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,37,0,5
1650121418541,8,Read File,200,,Read File Endpoint 4-4,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121418549,7,Read File,200,,Read File Endpoint 4-4,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121418557,8,Read File,200,,Read File Endpoint 4-4,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121418565,7,Read File,200,,Read File Endpoint 4-4,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121418572,8,Read File,200,,Read File Endpoint 4-4,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121418580,9,Read File,200,,Read File Endpoint 4-4,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121418590,7,Read File,200,,Read File Endpoint 4-4,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121418597,8,Read File,200,,Read File Endpoint 4-4,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121418605,7,Read File,200,,Read File Endpoint 4-4,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121418996,15,Read File,200,,Read File Endpoint 4-5,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,14,0,5
1650121419011,10,Read File,200,,Read File Endpoint 4-5,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121419021,7,Read File,200,,Read File Endpoint 4-5,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121419029,6,Read File,200,,Read File Endpoint 4-5,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121419036,6,Read File,200,,Read File Endpoint 4-5,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121419042,7,Read File,200,,Read File Endpoint 4-5,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121419049,7,Read File,200,,Read File Endpoint 4-5,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121419056,6,Read File,200,,Read File Endpoint 4-5,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,5,0,0
1650121419062,9,Read File,200,,Read File Endpoint 4-5,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121419071,9,Read File,200,,Read File Endpoint 4-5,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121419496,17,Read File,200,,Read File Endpoint 4-6,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,16,0,7
1650121419513,7,Read File,200,,Read File Endpoint 4-6,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121419520,9,Read File,200,,Read File Endpoint 4-6,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121419529,10,Read File,200,,Read File Endpoint 4-6,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121419539,6,Read File,200,,Read File Endpoint 4-6,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121419546,7,Read File,200,,Read File Endpoint 4-6,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121419553,10,Read File,200,,Read File Endpoint 4-6,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121419563,6,Read File,200,,Read File Endpoint 4-6,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,5,0,0
1650121419569,6,Read File,200,,Read File Endpoint 4-6,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,5,0,0
1650121419575,8,Read File,200,,Read File Endpoint 4-6,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121419996,38,Read File,200,,Read File Endpoint 4-7,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,37,0,29
1650121420034,7,Read File,200,,Read File Endpoint 4-7,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121420041,6,Read File,200,,Read File Endpoint 4-7,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121420048,6,Read File,200,,Read File Endpoint 4-7,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,5,0,0
1650121420054,10,Read File,200,,Read File Endpoint 4-7,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121420064,7,Read File,200,,Read File Endpoint 4-7,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121420071,6,Read File,200,,Read File Endpoint 4-7,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121420078,34,Read File,200,,Read File Endpoint 4-7,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121420112,7,Read File,200,,Read File Endpoint 4-7,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121420119,8,Read File,200,,Read File Endpoint 4-7,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121420497,13,Read File,200,,Read File Endpoint 4-8,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,12,0,6
1650121420510,10,Read File,200,,Read File Endpoint 4-8,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,0
1650121420521,7,Read File,200,,Read File Endpoint 4-8,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121420529,9,Read File,200,,Read File Endpoint 4-8,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121420539,7,Read File,200,,Read File Endpoint 4-8,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121420546,9,Read File,200,,Read File Endpoint 4-8,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121420555,9,Read File,200,,Read File Endpoint 4-8,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121420565,6,Read File,200,,Read File Endpoint 4-8,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121420572,7,Read File,200,,Read File Endpoint 4-8,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121420579,9,Read File,200,,Read File Endpoint 4-8,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121420997,88,Read File,200,,Read File Endpoint 4-9,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,88,0,77
1650121421085,7,Read File,200,,Read File Endpoint 4-9,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121421092,9,Read File,200,,Read File Endpoint 4-9,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121421101,7,Read File,200,,Read File Endpoint 4-9,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121421108,12,Read File,200,,Read File Endpoint 4-9,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,11,0,0
1650121421120,7,Read File,200,,Read File Endpoint 4-9,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121421127,11,Read File,200,,Read File Endpoint 4-9,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,0
1650121421138,10,Read File,200,,Read File Endpoint 4-9,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121421148,6,Read File,200,,Read File Endpoint 4-9,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,5,0,0
1650121421154,10,Read File,200,,Read File Endpoint 4-9,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121421496,13,Read File,200,,Read File Endpoint 4-10,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,12,0,5
1650121421509,8,Read File,200,,Read File Endpoint 4-10,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121421518,7,Read File,200,,Read File Endpoint 4-10,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121421525,9,Read File,200,,Read File Endpoint 4-10,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121421534,26,Read File,200,,Read File Endpoint 4-10,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,14,0,0
1650121421561,6,Read File,200,,Read File Endpoint 4-10,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121421568,9,Read File,200,,Read File Endpoint 4-10,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121421577,8,Read File,200,,Read File Endpoint 4-10,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121421585,7,Read File,200,,Read File Endpoint 4-10,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121421592,11,Read File,200,,Read File Endpoint 4-10,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,11,0,0
1650121421991,144,Read File,200,,Read File Endpoint 4-11,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,144,0,132
1650121422136,9,Read File,200,,Read File Endpoint 4-11,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121422145,11,Read File,200,,Read File Endpoint 4-11,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,0
1650121422156,6,Read File,200,,Read File Endpoint 4-11,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,5,0,0
1650121422162,10,Read File,200,,Read File Endpoint 4-11,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,0
1650121422172,7,Read File,200,,Read File Endpoint 4-11,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121422179,7,Read File,200,,Read File Endpoint 4-11,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121422186,9,Read File,200,,Read File Endpoint 4-11,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121422195,8,Read File,200,,Read File Endpoint 4-11,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121422203,7,Read File,200,,Read File Endpoint 4-11,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121422493,35,Read File,200,,Read File Endpoint 4-12,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,35,0,23
1650121422528,9,Read File,200,,Read File Endpoint 4-12,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121422538,7,Read File,200,,Read File Endpoint 4-12,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121422545,9,Read File,200,,Read File Endpoint 4-12,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121422554,6,Read File,200,,Read File Endpoint 4-12,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121422560,7,Read File,200,,Read File Endpoint 4-12,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121422567,7,Read File,200,,Read File Endpoint 4-12,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121422574,11,Read File,200,,Read File Endpoint 4-12,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,0
1650121422586,7,Read File,200,,Read File Endpoint 4-12,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121422593,11,Read File,200,,Read File Endpoint 4-12,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,0
1650121422993,187,Read File,200,,Read File Endpoint 4-13,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,186,0,178
1650121423180,6,Read File,200,,Read File Endpoint 4-13,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121423187,9,Read File,200,,Read File Endpoint 4-13,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121423196,6,Read File,200,,Read File Endpoint 4-13,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121423202,7,Read File,200,,Read File Endpoint 4-13,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121423209,9,Read File,200,,Read File Endpoint 4-13,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121423218,9,Read File,200,,Read File Endpoint 4-13,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121423227,7,Read File,200,,Read File Endpoint 4-13,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121423235,9,Read File,200,,Read File Endpoint 4-13,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121423244,6,Read File,200,,Read File Endpoint 4-13,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121423497,94,Read File,200,,Read File Endpoint 4-14,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,94,0,83
1650121423591,7,Read File,200,,Read File Endpoint 4-14,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121423599,7,Read File,200,,Read File Endpoint 4-14,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121423606,10,Read File,200,,Read File Endpoint 4-14,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,9,0,0
1650121423616,10,Read File,200,,Read File Endpoint 4-14,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,0
1650121423626,8,Read File,200,,Read File Endpoint 4-14,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,7,0,0
1650121423634,9,Read File,200,,Read File Endpoint 4-14,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121423643,7,Read File,200,,Read File Endpoint 4-14,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,6,0,0
1650121423650,9,Read File,200,,Read File Endpoint 4-14,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121423660,5,Read File,200,,Read File Endpoint 4-14,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,5,0,0
1650121423996,237,Read File,200,,Read File Endpoint 4-15,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,237,0,226
1650121424233,8,Read File,200,,Read File Endpoint 4-15,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
1650121424242,11,Read File,200,,Read File Endpoint 4-15,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,10,0,0
1650121424253,8,Read File,200,,Read File Endpoint 4-15,text,true,,6208,133,1,1,http://raspberrypi.local:8082/read-file,8,0,0
