timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650996012580,3,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-98,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,3,0,0
1650996012583,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-98,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996012585,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-98,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996012587,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-98,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996012590,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-98,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996012592,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-98,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996013061,13,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-99,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,13,0,9
1650996013074,3,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-99,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,3,0,0
1650996013077,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-99,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996013079,3,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-99,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,3,0,0
1650996013082,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-99,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996013084,3,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-99,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,3,0,0
1650996013087,3,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-99,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,3,0,0
1650996013090,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-99,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996013092,3,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-99,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,3,0,0
1650996013095,3,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-99,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,3,0,0
1650996013561,12,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-100,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,12,0,8
1650996013573,3,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-100,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,3,0,0
1650996013576,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-100,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996013578,3,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-100,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,3,0,0
1650996013581,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-100,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996013584,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-100,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996013586,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-100,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996013589,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-100,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996013591,3,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-100,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,3,0,0
1650996013594,2,Factorial Recursive,200,OK,Factorial Recursive Endpoint 3-100,text,true,,112,154,1,1,http://raspberrypi.local:8081/calc-factorial-recursive?num=8,2,0,0
1650996013599,9,Read File,200,OK,Read File Endpoint 4-1,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,7,0,1
1650996013608,3,Read File,200,OK,Read File Endpoint 4-1,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996013611,3,Read File,200,OK,Read File Endpoint 4-1,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996013614,2,Read File,200,OK,Read File Endpoint 4-1,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996013616,3,Read File,200,OK,Read File Endpoint 4-1,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996013619,4,Read File,200,OK,Read File Endpoint 4-1,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996013623,3,Read File,200,OK,Read File Endpoint 4-1,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996013626,2,Read File,200,OK,Read File Endpoint 4-1,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996013628,4,Read File,200,OK,Read File Endpoint 4-1,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996013632,3,Read File,200,OK,Read File Endpoint 4-1,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996014100,12,Read File,200,OK,Read File Endpoint 4-2,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,12,0,8
1650996014113,3,Read File,200,OK,Read File Endpoint 4-2,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014116,4,Read File,200,OK,Read File Endpoint 4-2,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,4,0,0
1650996014121,2,Read File,200,OK,Read File Endpoint 4-2,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996014124,3,Read File,200,OK,Read File Endpoint 4-2,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996014128,2,Read File,200,OK,Read File Endpoint 4-2,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996014130,4,Read File,200,OK,Read File Endpoint 4-2,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014135,3,Read File,200,OK,Read File Endpoint 4-2,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014138,5,Read File,200,OK,Read File Endpoint 4-2,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014143,4,Read File,200,OK,Read File Endpoint 4-2,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014603,13,Read File,200,OK,Read File Endpoint 4-3,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,12,0,9
1650996014616,3,Read File,200,OK,Read File Endpoint 4-3,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014620,3,Read File,200,OK,Read File Endpoint 4-3,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996014623,3,Read File,200,OK,Read File Endpoint 4-3,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014626,3,Read File,200,OK,Read File Endpoint 4-3,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014629,3,Read File,200,OK,Read File Endpoint 4-3,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014632,4,Read File,200,OK,Read File Endpoint 4-3,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014636,5,Read File,200,OK,Read File Endpoint 4-3,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014641,4,Read File,200,OK,Read File Endpoint 4-3,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996014645,4,Read File,200,OK,Read File Endpoint 4-3,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996015101,13,Read File,200,OK,Read File Endpoint 4-4,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,12,0,9
1650996015115,3,Read File,200,OK,Read File Endpoint 4-4,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996015119,5,Read File,200,OK,Read File Endpoint 4-4,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996015124,3,Read File,200,OK,Read File Endpoint 4-4,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996015127,4,Read File,200,OK,Read File Endpoint 4-4,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996015131,4,Read File,200,OK,Read File Endpoint 4-4,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996015135,4,Read File,200,OK,Read File Endpoint 4-4,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996015139,4,Read File,200,OK,Read File Endpoint 4-4,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996015143,5,Read File,200,OK,Read File Endpoint 4-4,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996015148,3,Read File,200,OK,Read File Endpoint 4-4,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996015602,13,Read File,200,OK,Read File Endpoint 4-5,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,13,0,8
1650996015616,4,Read File,200,OK,Read File Endpoint 4-5,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996015620,4,Read File,200,OK,Read File Endpoint 4-5,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996015624,3,Read File,200,OK,Read File Endpoint 4-5,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996015628,4,Read File,200,OK,Read File Endpoint 4-5,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996015633,2,Read File,200,OK,Read File Endpoint 4-5,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996015636,2,Read File,200,OK,Read File Endpoint 4-5,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996015639,3,Read File,200,OK,Read File Endpoint 4-5,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996015642,3,Read File,200,OK,Read File Endpoint 4-5,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996015645,3,Read File,200,OK,Read File Endpoint 4-5,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016101,13,Read File,200,OK,Read File Endpoint 4-6,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,12,0,9
1650996016114,4,Read File,200,OK,Read File Endpoint 4-6,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016118,4,Read File,200,OK,Read File Endpoint 4-6,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016122,6,Read File,200,OK,Read File Endpoint 4-6,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,4,0,0
1650996016128,3,Read File,200,OK,Read File Endpoint 4-6,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016131,4,Read File,200,OK,Read File Endpoint 4-6,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016135,4,Read File,200,OK,Read File Endpoint 4-6,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016139,6,Read File,200,OK,Read File Endpoint 4-6,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016145,3,Read File,200,OK,Read File Endpoint 4-6,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016148,4,Read File,200,OK,Read File Endpoint 4-6,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016598,8,Read File,200,OK,Read File Endpoint 4-7,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,7,0,4
1650996016606,4,Read File,200,OK,Read File Endpoint 4-7,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016610,4,Read File,200,OK,Read File Endpoint 4-7,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016614,4,Read File,200,OK,Read File Endpoint 4-7,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016618,4,Read File,200,OK,Read File Endpoint 4-7,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,4,0,0
1650996016623,3,Read File,200,OK,Read File Endpoint 4-7,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996016626,4,Read File,200,OK,Read File Endpoint 4-7,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016630,4,Read File,200,OK,Read File Endpoint 4-7,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016634,4,Read File,200,OK,Read File Endpoint 4-7,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996016638,4,Read File,200,OK,Read File Endpoint 4-7,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996017101,10,Read File,200,OK,Read File Endpoint 4-8,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,9,0,6
1650996017112,5,Read File,200,OK,Read File Endpoint 4-8,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996017117,4,Read File,200,OK,Read File Endpoint 4-8,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996017121,2,Read File,200,OK,Read File Endpoint 4-8,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996017124,4,Read File,200,OK,Read File Endpoint 4-8,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996017128,4,Read File,200,OK,Read File Endpoint 4-8,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996017132,4,Read File,200,OK,Read File Endpoint 4-8,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996017136,5,Read File,200,OK,Read File Endpoint 4-8,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996017141,5,Read File,200,OK,Read File Endpoint 4-8,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996017146,4,Read File,200,OK,Read File Endpoint 4-8,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996017602,13,Read File,200,OK,Read File Endpoint 4-9,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,12,0,8
1650996017616,2,Read File,200,OK,Read File Endpoint 4-9,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996017619,4,Read File,200,OK,Read File Endpoint 4-9,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996017623,5,Read File,200,OK,Read File Endpoint 4-9,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996017628,4,Read File,200,OK,Read File Endpoint 4-9,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996017632,4,Read File,200,OK,Read File Endpoint 4-9,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996017636,4,Read File,200,OK,Read File Endpoint 4-9,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996017640,3,Read File,200,OK,Read File Endpoint 4-9,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996017643,3,Read File,200,OK,Read File Endpoint 4-9,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996017646,4,Read File,200,OK,Read File Endpoint 4-9,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018102,15,Read File,200,OK,Read File Endpoint 4-10,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,13,0,9
1650996018118,3,Read File,200,OK,Read File Endpoint 4-10,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018122,3,Read File,200,OK,Read File Endpoint 4-10,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996018125,3,Read File,200,OK,Read File Endpoint 4-10,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996018128,3,Read File,200,OK,Read File Endpoint 4-10,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018131,4,Read File,200,OK,Read File Endpoint 4-10,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018135,3,Read File,200,OK,Read File Endpoint 4-10,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996018138,4,Read File,200,OK,Read File Endpoint 4-10,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018143,3,Read File,200,OK,Read File Endpoint 4-10,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996018146,3,Read File,200,OK,Read File Endpoint 4-10,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018599,13,Read File,200,OK,Read File Endpoint 4-11,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,11,0,8
1650996018612,4,Read File,200,OK,Read File Endpoint 4-11,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018616,4,Read File,200,OK,Read File Endpoint 4-11,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018620,3,Read File,200,OK,Read File Endpoint 4-11,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018624,3,Read File,200,OK,Read File Endpoint 4-11,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996018627,4,Read File,200,OK,Read File Endpoint 4-11,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018631,4,Read File,200,OK,Read File Endpoint 4-11,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018635,4,Read File,200,OK,Read File Endpoint 4-11,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018639,4,Read File,200,OK,Read File Endpoint 4-11,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996018643,4,Read File,200,OK,Read File Endpoint 4-11,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019101,14,Read File,200,OK,Read File Endpoint 4-12,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,12,0,8
1650996019115,4,Read File,200,OK,Read File Endpoint 4-12,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,4,0,0
1650996019119,4,Read File,200,OK,Read File Endpoint 4-12,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019123,6,Read File,200,OK,Read File Endpoint 4-12,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,5,0,0
1650996019129,4,Read File,200,OK,Read File Endpoint 4-12,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019133,4,Read File,200,OK,Read File Endpoint 4-12,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019137,3,Read File,200,OK,Read File Endpoint 4-12,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019140,5,Read File,200,OK,Read File Endpoint 4-12,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019145,5,Read File,200,OK,Read File Endpoint 4-12,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019150,4,Read File,200,OK,Read File Endpoint 4-12,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019602,18,Read File,200,OK,Read File Endpoint 4-13,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,13,0,9
1650996019620,3,Read File,200,OK,Read File Endpoint 4-13,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019623,5,Read File,200,OK,Read File Endpoint 4-13,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019628,4,Read File,200,OK,Read File Endpoint 4-13,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,4,0,0
1650996019633,3,Read File,200,OK,Read File Endpoint 4-13,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996019637,2,Read File,200,OK,Read File Endpoint 4-13,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996019640,3,Read File,200,OK,Read File Endpoint 4-13,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996019643,4,Read File,200,OK,Read File Endpoint 4-13,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996019648,2,Read File,200,OK,Read File Endpoint 4-13,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996019651,3,Read File,200,OK,Read File Endpoint 4-13,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996020102,13,Read File,200,OK,Read File Endpoint 4-14,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,12,0,8
1650996020116,3,Read File,200,OK,Read File Endpoint 4-14,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996020119,3,Read File,200,OK,Read File Endpoint 4-14,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996020122,3,Read File,200,OK,Read File Endpoint 4-14,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996020126,3,Read File,200,OK,Read File Endpoint 4-14,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996020129,4,Read File,200,OK,Read File Endpoint 4-14,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996020133,3,Read File,200,OK,Read File Endpoint 4-14,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996020137,4,Read File,200,OK,Read File Endpoint 4-14,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996020141,3,Read File,200,OK,Read File Endpoint 4-14,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996020144,3,Read File,200,OK,Read File Endpoint 4-14,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996020603,13,Read File,200,OK,Read File Endpoint 4-15,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,12,0,9
1650996020616,4,Read File,200,OK,Read File Endpoint 4-15,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996020620,5,Read File,200,OK,Read File Endpoint 4-15,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,4,0,0
1650996020625,3,Read File,200,OK,Read File Endpoint 4-15,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996020628,4,Read File,200,OK,Read File Endpoint 4-15,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996020633,3,Read File,200,OK,Read File Endpoint 4-15,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996020637,3,Read File,200,OK,Read File Endpoint 4-15,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996020640,6,Read File,200,OK,Read File Endpoint 4-15,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996020646,3,Read File,200,OK,Read File Endpoint 4-15,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996020650,3,Read File,200,OK,Read File Endpoint 4-15,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996021102,13,Read File,200,OK,Read File Endpoint 4-16,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,12,0,9
1650996021115,3,Read File,200,OK,Read File Endpoint 4-16,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996021118,4,Read File,200,OK,Read File Endpoint 4-16,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996021122,4,Read File,200,OK,Read File Endpoint 4-16,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996021127,3,Read File,200,OK,Read File Endpoint 4-16,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996021130,4,Read File,200,OK,Read File Endpoint 4-16,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996021134,3,Read File,200,OK,Read File Endpoint 4-16,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996021137,4,Read File,200,OK,Read File Endpoint 4-16,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996021142,2,Read File,200,OK,Read File Endpoint 4-16,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996021145,4,Read File,200,OK,Read File Endpoint 4-16,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996021602,9,Read File,200,OK,Read File Endpoint 4-17,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,8,0,4
1650996021611,4,Read File,200,OK,Read File Endpoint 4-17,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996021615,5,Read File,200,OK,Read File Endpoint 4-17,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,4,0,0
1650996021620,4,Read File,200,OK,Read File Endpoint 4-17,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996021624,4,Read File,200,OK,Read File Endpoint 4-17,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996021628,2,Read File,200,OK,Read File Endpoint 4-17,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996021630,4,Read File,200,OK,Read File Endpoint 4-17,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,3,0,0
1650996021634,3,Read File,200,OK,Read File Endpoint 4-17,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996021637,4,Read File,200,OK,Read File Endpoint 4-17,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996021642,3,Read File,200,OK,Read File Endpoint 4-17,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,2,0,0
1650996022103,14,Read File,200,OK,Read File Endpoint 4-18,text,true,,6181,133,1,1,http://raspberrypi.local:8081/read-file,13,0,9
